match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
321,10,11,5,1630.9044379426296,1615.9702569004512,14.934181042178352,0.5214787875211179,56,1.4285714285714286,85.46428571428571,50.964285714285715,7.625,3.5892857142857144,60,1.3,83.1,49.916666666666664,7.666666666666667,4.483333333333333,4.034321372854914,0.6177847113884556,0.26053042121684866,34,1.6833073322932917,0.8611544461778471,22,2.859594383775351,110,3.6024423337856173,0.5644504748982361,0.31614654002713705,32,1.3351424694708276,0.6865671641791045,21,2.7137042062415198,113,1
322,16,3,1,1571.7883829630605,1525.0993455404598,46.68903742260068,0.56678937094634,54,1.1481481481481481,85.57407407407408,46.851851851851855,8.277777777777779,3.759259259259259,57,0.9824561403508771,81.73684210526316,46.63157894736842,7.473684210526316,3.43859649122807,3.6490939044481054,0.6194398682042833,0.2800658978583196,27,1.514003294892916,0.8533772652388797,22,2.884678747940692,92,2.979108635097493,0.4610027855153203,0.2214484679665738,31,1.2785515320334262,0.807799442896936,24,2.764623955431755,96,0
323,5,11,8,1524.7126096962584,1606.3998326508736,-81.68722295461521,0.3845619362064804,52,0.9230769230769231,82.21153846153847,47.57692307692308,7.711538461538462,3.7115384615384617,61,1.278688524590164,82.62295081967213,49.68852459016394,7.590163934426229,4.459016393442623,3.442622950819672,0.5573770491803278,0.2360655737704918,31,1.3655737704918032,0.6918032786885245,22,2.954098360655738,87,3.563249001331558,0.5565912117177098,0.3129161118508655,32,1.3275632490013316,0.6804260985352862,21,2.7070572569906792,113,0
324,21,22,9,1495.1696806625557,1495.4042810630988,-0.23460040054305864,0.4996623829356231,3,0.6666666666666666,69.33333333333333,40.333333333333336,5.666666666666667,3.3333333333333335,3,0.6666666666666666,91.66666666666667,57.333333333333336,5.666666666666667,4.333333333333333,2.4324324324324325,0.2702702702702703,0.1891891891891892,22,1.4054054054054055,0.6756756756756757,14,2.7027027027027026,2,3.769230769230769,0.41025641025641024,0.2564102564102564,19,1.0256410256410255,0.5897435897435898,18,2.8974358974358974,8,0
325,2,16,3,1599.4314000586653,1560.4525955441336,38.9788045145317,0.5558608392939058,57,1.2982456140350878,87.96491228070175,52.333333333333336,7.719298245614035,4.368421052631579,55,1.1272727272727272,85.0909090909091,46.72727272727273,8.2,3.709090909090909,3.7655367231638417,0.559322033898305,0.3022598870056497,30,1.0720338983050848,0.8375706214689266,23,2.8700564971751414,128,3.6241935483870966,0.6129032258064516,0.27580645161290324,27,1.5032258064516129,0.8451612903225807,22,2.8693548387096772,93,1
326,16,23,1,1551.5698123300117,1485.2463879188583,66.32342441115338,0.5943043516825804,56,1.1071428571428572,85.08928571428571,46.839285714285715,8.196428571428571,3.642857142857143,2,0.0,57.0,33.0,5.5,1.0,3.6265822784810124,0.6123417721518988,0.27056962025316456,27,1.5,0.8496835443037974,22,2.8765822784810124,95,2.5652173913043477,0.391304347826087,0.043478260869565216,14,1.4782608695652173,1.173913043478261,13,2.608695652173913,1,1
327,1,2,2,1695.403993066029,1608.3141832727872,87.08980979324178,0.6227716576969808,81,1.5802469135802468,88.41975308641975,52.876543209876544,7.716049382716049,4.901234567901234,58,1.3103448275862069,88.1896551724138,52.689655172413794,7.724137931034483,4.413793103448276,3.6693386773547094,0.5340681362725451,0.35370741482965934,30,1.1032064128256514,0.7164328657314629,25,2.811623246492986,176,3.7880886426592797,0.556786703601108,0.3047091412742382,30,1.0761772853185596,0.8351800554016621,23,2.8739612188365653,131,1
328,19,8,8,1409.7928782190847,1420.2177486416913,-10.424870422606546,0.4850019061949805,21,0.38095238095238093,70.19047619047619,41.19047619047619,4.904761904761905,2.761904761904762,25,0.4,77.64,45.48,6.52,3.16,2.5627376425855513,0.3155893536121673,0.155893536121673,42,0.9695817490494296,0.8250950570342205,23,2.456273764258555,19,3.1442953020134228,0.4597315436241611,0.2080536912751678,35,1.0402684563758389,0.7483221476510067,22,2.8288590604026846,39,0
329,10,8,2,1640.4748621922072,1429.9177867655908,210.5570754266164,0.7706639388384927,57,1.4385964912280702,85.28070175438596,50.89473684210526,7.5964912280701755,3.5789473684210527,26,0.46153846153846156,78.84615384615384,45.92307692307692,6.538461538461538,3.1923076923076925,4.029096477794793,0.6156202143950995,0.26033690658499237,34,1.669218989280245,0.8575803981623277,22,2.8499234303215926,113,3.102893890675241,0.45980707395498394,0.2090032154340836,35,1.0771704180064308,0.7395498392282959,22,2.852090032154341,41,1
330,1,3,4,1702.9485599120894,1536.4351329593867,166.51342695270273,0.7228270568856454,82,1.5853658536585367,88.2560975609756,52.853658536585364,7.7073170731707314,4.878048780487805,58,1.0,81.62068965517241,46.810344827586206,7.431034482758621,3.4482758620689653,3.6871896722939423,0.5362462760675273,0.3535253227408143,30,1.102284011916584,0.717974180734856,25,2.81330685203575,179,3.0082304526748973,0.45953360768175583,0.2222222222222222,31,1.2853223593964336,0.8065843621399177,24,2.7558299039780523,99,1
331,2,1,1,1600.7696164267268,1708.4920187743764,-107.72240234764968,0.34975870956445265,59,1.2881355932203389,87.71186440677967,52.54237288135593,7.661016949152542,4.3559322033898304,83,1.5903614457831325,88.10843373493977,52.89156626506024,7.710843373493976,4.831325301204819,3.778231292517007,0.5523809523809524,0.3006802721088435,30,1.070748299319728,0.8258503401360544,23,2.8653061224489798,133,3.701375245579568,0.5383104125736738,0.3506876227897839,30,1.1021611001964637,0.7170923379174853,25,2.8133595284872297,182,0
332,5,15,7,1517.0213709721288,1365.190776217679,151.83059475444975,0.7055788200667907,53,0.9056603773584906,81.79245283018868,47.35849056603774,7.679245283018868,3.6792452830188678,28,0.2857142857142857,67.78571428571429,38.107142857142854,4.5,4.0,3.4125200642054576,0.5553772070626003,0.23274478330658105,31,1.3499197431781702,0.6934189406099518,22,2.942215088282504,89,1.9944751381215469,0.26243093922651933,0.22375690607734808,18,1.1574585635359116,0.7071823204419889,22,2.591160220994475,25,1
333,19,11,3,1400.0928400951852,1614.0910713750031,-213.9982312798179,0.22585380247854125,22,0.36363636363636365,71.68181818181819,42.22727272727273,4.909090909090909,2.772727272727273,62,1.2903225806451613,82.5,49.693548387096776,7.5,4.435483870967742,2.688644688644689,0.32234432234432236,0.16117216117216118,42,1.0,0.8388278388278388,23,2.47985347985348,22,3.5761154855643045,0.5511811023622047,0.3123359580052493,32,1.3333333333333333,0.6719160104986877,21,2.7007874015748032,115,0
334,4,8,3,1436.6697945483259,1425.3310655423606,11.338729005965206,0.516311952000023,45,0.6666666666666666,73.75555555555556,43.955555555555556,4.955555555555556,3.533333333333333,27,0.4444444444444444,77.55555555555556,45.22222222222222,6.407407407407407,3.074074074074074,3.0654545454545454,0.3290909090909091,0.22727272727272727,31,1.0436363636363637,0.5272727272727272,24,2.7036363636363636,67,3.0588235294117645,0.44891640866873067,0.20123839009287925,35,1.068111455108359,0.7554179566563467,22,2.8328173374613,42,1
335,10,6,1,1645.0615834154373,1472.7994916711596,172.26209174427777,0.7294078453551378,58,1.4482758620689655,85.10344827586206,50.827586206896555,7.620689655172414,3.5689655172413794,16,0.625,81.5,44.4375,8.375,4.5,3.997001499250375,0.6146926536731634,0.2593703148425787,34,1.6641679160419791,0.8470764617691154,22,2.841079460269865,114,3.1414141414141414,0.6262626262626263,0.29797979797979796,28,1.4444444444444444,0.8080808080808081,20,2.6464646464646466,22,0
336,2,19,3,1593.7744422354376,1395.5757640456145,198.1986781898231,0.7578491185105853,60,1.2666666666666666,87.75,52.5,7.65,4.3,23,0.34782608695652173,71.95652173913044,42.34782608695652,4.782608695652174,2.782608695652174,3.7882037533512065,0.5536193029490617,0.2975871313672922,30,1.0697050938337802,0.8310991957104558,23,2.8739946380697052,135,2.6912280701754385,0.3157894736842105,0.1649122807017544,42,1.0140350877192983,0.8350877192982457,23,2.498245614035088,24,1
337,4,10,4,1446.3435555083254,1630.4734265083346,-184.1298710000092,0.25732154388443373,46,0.6956521739130435,74.08695652173913,44.08695652173913,5.021739130434782,3.608695652173913,59,1.423728813559322,85.05084745762711,50.76271186440678,7.593220338983051,3.559322033898305,3.080071174377224,0.33451957295373663,0.22953736654804271,31,1.0391459074733096,0.5231316725978647,24,2.7081850533807827,68,3.9941089837997055,0.6126656848306333,0.25773195876288657,34,1.6701030927835052,0.8586156111929307,22,2.842415316642121,117,0
338,10,15,8,1635.6198573860233,1359.302352619015,276.31750476700836,0.8307021079796804,60,1.4333333333333333,84.88333333333334,50.666666666666664,7.583333333333333,3.6166666666666667,29,0.27586206896551724,67.37931034482759,38.0,4.448275862068965,3.9655172413793105,3.9682539682539684,0.6103896103896104,0.2597402597402597,34,1.6536796536796536,0.8513708513708513,22,2.8282828282828283,119,2.0053475935828877,0.25935828877005346,0.22459893048128343,18,1.1550802139037433,0.7005347593582888,22,2.5802139037433154,25,1
339,19,8,3,1390.732746415826,1415.6573045823611,-24.924558166535007,0.46419208406491225,24,0.3333333333333333,71.58333333333333,42.125,4.708333333333333,2.75,28,0.42857142857142855,77.96428571428571,45.214285714285715,6.357142857142857,3.2142857142857144,2.706081081081081,0.3141891891891892,0.16554054054054054,42,1.0168918918918919,0.8209459459459459,23,2.4932432432432434,26,3.0686567164179106,0.44776119402985076,0.21492537313432836,35,1.0537313432835822,0.755223880597015,22,2.8447761194029852,43,0
340,4,19,7,1441.1971246306366,1381.4489047345278,59.74821989610882,0.5851468893207601,47,0.6808510638297872,73.65957446808511,43.91489361702128,4.914893617021277,3.595744680851064,25,0.32,71.96,42.56,4.84,2.76,3.0555555555555554,0.3263888888888889,0.22743055555555555,31,1.0347222222222223,0.5190972222222222,24,2.6909722222222223,70,2.6990291262135924,0.3106796116504854,0.16181229773462782,42,1.035598705501618,0.8349514563106796,23,2.501618122977346,28,1
341,16,15,3,1559.68372529636,1355.9163947786085,203.7673305177516,0.7636830697842221,57,1.1228070175438596,85.57894736842105,47.01754385964912,8.24561403508772,3.6315789473684212,30,0.26666666666666666,66.83333333333333,37.833333333333336,4.466666666666667,3.8666666666666667,3.645412130637636,0.614307931570762,0.27060653188180406,27,1.516329704510109,0.8475894245723172,22,2.8818040435458787,98,2.023316062176166,0.26424870466321243,0.22020725388601037,18,1.1373056994818653,0.6917098445595855,22,2.5854922279792745,26,1
342,8,16,3,1424.9411462636594,1564.4100639006756,-139.46891763701615,0.30941671366609264,29,0.4827586206896552,78.48275862068965,45.93103448275862,6.344827586206897,3.2413793103448274,58,1.1379310344827587,85.98275862068965,47.1551724137931,8.39655172413793,3.6206896551724137,3.0833333333333335,0.4482758620689655,0.21839080459770116,35,1.089080459770115,0.7557471264367817,22,2.8620689655172415,44,3.665137614678899,0.6299694189602446,0.2706422018348624,27,1.5214067278287462,0.8532110091743119,22,2.8990825688073394,100,0
343,15,3,2,1351.190056174293,1530.8916740970997,-179.7016179228067,0.2622231272199584,31,0.25806451612903225,68.06451612903226,38.25806451612903,4.67741935483871,3.870967741935484,59,0.9830508474576272,81.35593220338983,46.728813559322035,7.406779661016949,3.4237288135593222,2.0575,0.28,0.22,18,1.1675,0.6775,22,2.5975,27,3.001349527665317,0.4574898785425101,0.21997300944669365,31,1.2753036437246963,0.8043184885290149,24,2.7530364372469633,100,0
344,5,1,6,1522.9097945707929,1715.4871929656656,-192.57739839487272,0.24813858515883208,54,0.9259259259259259,81.66666666666667,47.25925925925926,7.685185185185185,3.7037037037037037,84,1.5952380952380953,88.32142857142857,52.904761904761905,7.726190476190476,4.845238095238095,3.4078740157480314,0.5559055118110237,0.23622047244094488,31,1.3511811023622047,0.6913385826771653,22,2.92755905511811,91,3.7133138969873665,0.5413022351797862,0.35276967930029157,30,1.1039844509232264,0.718172983479106,25,2.816326530612245,185,0
345,16,9,7,1570.5983981739973,1429.423463073328,141.17493510066925,0.6926778011271002,59,1.152542372881356,86.30508474576271,47.28813559322034,8.423728813559322,3.6440677966101696,38,0.6842105263157895,71.42105263157895,39.78947368421053,6.473684210526316,4.578947368421052,3.6671664167916043,0.6296851574212894,0.2698650674662669,27,1.5262368815592204,0.8425787106446777,22,2.899550224887556,102,2.6440677966101696,0.4406779661016949,0.2860169491525424,25,1.2415254237288136,0.4639830508474576,22,2.7436440677966103,52,1
346,5,4,4,1517.9470228676162,1449.4941868442213,68.45283602339487,0.5972563588078393,55,0.9090909090909091,81.78181818181818,47.41818181818182,7.6909090909090905,3.709090909090909,48,0.7083333333333334,73.6875,43.979166666666664,4.979166666666667,3.625,3.401854714064915,0.5579598145285936,0.23647604327666152,31,1.3477588871715611,0.6893353941267388,22,2.9428129829984546,93,3.0372881355932204,0.3271186440677966,0.2288135593220339,31,1.035593220338983,0.5254237288135594,24,2.6779661016949152,72,1
347,11,10,10,1618.6081474245739,1639.0058152264298,-20.39766780185596,0.4706790761324506,63,1.3015873015873016,82.73015873015873,49.904761904761905,7.476190476190476,4.4603174603174605,61,1.4426229508196722,84.72131147540983,50.59016393442623,7.524590163934426,3.5901639344262297,3.594315245478036,0.5503875968992248,0.313953488372093,32,1.3372093023255813,0.6731266149870802,21,2.708010335917313,118,3.972972972972973,0.6073968705547653,0.25889046941678523,34,1.647226173541963,0.8492176386913229,22,2.8250355618776672,120,1
348,2,12,4,1598.617459865226,1362.4573311062088,236.1601287590172,0.7956698027913842,61,1.278688524590164,87.54098360655738,52.42622950819672,7.672131147540983,4.278688524590164,17,0.0,57.1764705882353,31.529411764705884,3.3529411764705883,3.4705882352941178,3.780263157894737,0.5552631578947368,0.29605263157894735,30,1.063157894736842,0.825,23,2.863157894736842,137,1.9103139013452914,0.21973094170403587,0.2242152466367713,13,0.9865470852017937,0.7533632286995515,19,2.336322869955157,5,1
349,2,19,7,1602.7040638093983,1373.151842520943,229.55222128845526,0.7894159998053133,62,1.2903225806451613,87.33870967741936,52.225806451612904,7.645161290322581,4.338709677419355,26,0.3076923076923077,71.11538461538461,41.92307692307692,4.8076923076923075,2.6538461538461537,3.742894056847545,0.5490956072351422,0.2971576227390181,30,1.054263565891473,0.8165374677002584,23,2.8488372093023258,137,2.6315789473684212,0.30959752321981426,0.15479876160990713,42,1.0154798761609907,0.8328173374613003,23,2.4798761609907123,28,1
350,11,6,1,1629.1945659019248,1487.3876485782623,141.80691732366245,0.6934516942131767,64,1.3125,82.609375,49.90625,7.4375,4.5,17,0.7058823529411765,82.29411764705883,44.64705882352941,8.941176470588236,4.705882352941177,3.6122448979591835,0.5497448979591837,0.31760204081632654,32,1.343112244897959,0.6747448979591837,21,2.705357142857143,120,3.137440758293839,0.6587677725118484,0.3080568720379147,28,1.4834123222748816,0.8056872037914692,21,2.6492890995260665,24,0
351,11,4,2,1615.3255320176613,1441.439314020378,173.8862179972832,0.7312491577959987,65,1.2923076923076924,82.35384615384615,49.66153846153846,7.415384615384616,4.492307692307692,49,0.6938775510204082,73.91836734693878,44.142857142857146,5.040816326530612,3.63265306122449,3.6,0.5471698113207547,0.3169811320754717,32,1.3459119496855345,0.6716981132075471,21,2.7056603773584906,120,3.0836120401337794,0.33612040133779264,0.23244147157190637,31,1.0451505016722409,0.5267558528428093,24,2.6939799331103678,75,1
352,9,14,7,1423.2770190958702,1442.6698687246032,-19.392849628733074,0.4721203933789354,39,0.6666666666666666,70.92307692307692,39.48717948717949,6.410256410256411,4.461538461538462,7,0.0,44.285714285714285,24.142857142857142,4.0,1.1428571428571428,2.6115702479338845,0.4380165289256198,0.27892561983471076,25,1.243801652892562,0.4628099173553719,22,2.7417355371900825,52,1.4945054945054945,0.26373626373626374,0.04395604395604396,11,0.7362637362637363,0.6703296703296703,16,2.2637362637362637,2,1
353,5,6,1,1526.0018956914594,1501.2566824625258,24.745213228933608,0.5355511320934293,56,0.9285714285714286,82.05357142857143,47.714285714285715,7.714285714285714,3.7142857142857144,18,0.7777777777777778,81.88888888888889,44.666666666666664,9.0,4.611111111111111,3.4224924012158056,0.5516717325227963,0.23708206686930092,31,1.3541033434650456,0.6884498480243161,22,2.9483282674772036,96,3.171945701357466,0.669683257918552,0.3076923076923077,28,1.5565610859728507,0.8190045248868778,21,2.6470588235294117,25,0
354,6,11,6,1511.9677051043943,1620.7005488617413,-108.73284375734693,0.34843702039098623,19,0.8421052631578947,81.52631578947368,44.21052631578947,9.0,4.526315789473684,66,1.303030303030303,82.66666666666667,49.84848484848485,7.4393939393939394,4.545454545454546,3.1724137931034484,0.6767241379310345,0.2974137931034483,28,1.543103448275862,0.8362068965517241,21,2.6422413793103448,26,3.629813664596273,0.5515527950310559,0.32298136645962733,32,1.3527950310559007,0.6745341614906832,21,2.7142857142857144,122,1
